Datenstand,IdBundesland,AnzahlFall,AnzahlTodesfall,AnzahlFall_neu,AnzahlTodesfall_neu,AnzahlFall_7d,report_date,meldedatum_max
2021-03-22,14,209922,8220,766,0,6466,2021-03-22,2021-03-21
2021-03-22,15,67960,2632,358,1,2702,2021-03-22,2021-03-21
2021-03-22,16,87598,3199,312,4,4473,2021-03-22,2021-03-21
2021-03-23,1,47200,1411,140,6,1750,2021-03-23,2021-03-22
2021-03-23,2,57452,1355,290,6,1963,2021-03-23,2021-03-22
2021-03-23,3,185059,4736,727,12,7559,2021-03-23,2021-03-22
2021-03-23,4,19764,395,53,3,701,2021-03-23,2021-03-22
2021-03-23,5,580884,13960,1789,63,19605,2021-03-23,2021-03-22
2021-03-23,6,206793,6182,590,26,7368,2021-03-23,2021-03-22
2021-03-23,7,110517,3264,449,8,3365,2021-03-23,2021-03-22
2021-03-23,8,344750,8551,681,21,11433,2021-03-23,2021-03-22
2021-03-23,9,474797,13020,963,39,14534,2021-03-23,2021-03-22
2021-03-23,10,30740,921,38,3,608,2021-03-23,2021-03-22
2021-03-23,11,138970,2997,545,6,3464,2021-03-23,2021-03-22
2021-03-23,12,83270,3246,202,11,2869,2021-03-23,2021-03-22
2021-03-23,13,28093,832,78,3,1192,2021-03-23,2021-03-22
2021-03-23,14,210430,8236,508,16,6355,2021-03-23,2021-03-22
2021-03-23,15,68182,2638,222,6,2773,2021-03-23,2021-03-22
2021-03-23,16,87809,3220,210,21,4368,2021-03-23,2021-03-22
2021-03-24,1,47453,1414,253,3,1696,2021-03-24,2021-03-23
2021-03-24,2,57749,1358,297,3,1830,2021-03-24,2021-03-23
2021-03-24,3,185984,4746,924,10,7247,2021-03-24,2021-03-23
2021-03-24,4,19873,396,109,1,720,2021-03-24,2021-03-23
2021-03-24,5,584338,13994,3455,34,19953,2021-03-24,2021-03-23
2021-03-24,6,208137,6198,1342,16,7445,2021-03-24,2021-03-23
2021-03-24,7,110941,3276,424,12,3269,2021-03-24,2021-03-23
2021-03-24,8,346733,8569,1983,18,11312,2021-03-24,2021-03-23
2021-03-24,9,477443,13065,2648,45,14541,2021-03-24,2021-03-23
2021-03-24,10,30818,921,78,0,548,2021-03-24,2021-03-23
2021-03-24,11,139721,3010,751,13,3567,2021-03-24,2021-03-23
2021-03-24,12,83920,3257,650,11,2995,2021-03-24,2021-03-23
2021-03-24,13,28480,835,387,3,1279,2021-03-24,2021-03-23
2021-03-24,14,211630,8272,1200,36,6309,2021-03-24,2021-03-23
2021-03-24,15,68579,2658,397,20,2738,2021-03-24,2021-03-23
2021-03-24,16,88724,3243,915,23,4491,2021-03-24,2021-03-23
2021-03-25,1,47815,1418,362,4,1736,2021-03-25,2021-03-24
2021-03-25,2,58148,1364,399,6,1818,2021-03-25,2021-03-23
2021-03-25,3,187971,4773,1986,27,7499,2021-03-25,2021-03-24
2021-03-25,4,20061,398,188,2,762,2021-03-25,2021-03-24
2021-03-25,5,588901,14029,4564,35,20345,2021-03-25,2021-03-24
2021-03-25,6,210037,6229,1900,31,7770,2021-03-25,2021-03-24
2021-03-25,7,111781,3285,840,9,3447,2021-03-25,2021-03-24
2021-03-25,8,349671,8592,2938,23,12050,2021-03-25,2021-03-24
2021-03-25,9,480909,13089,3466,24,15027,2021-03-25,2021-03-24
2021-03-25,10,31026,921,208,0,652,2021-03-25,2021-03-24
2021-03-25,11,140996,3022,1275,12,4085,2021-03-25,2021-03-24
2021-03-25,12,84697,3267,776,10,3239,2021-03-25,2021-03-24
2021-03-25,13,28784,837,305,2,1358,2021-03-25,2021-03-24
2021-03-25,14,213347,8290,1717,18,6813,2021-03-25,2021-03-24
2021-03-25,15,69282,2670,703,12,2955,2021-03-25,2021-03-24
2021-03-25,16,89754,3256,1030,13,4696,2021-03-25,2021-03-24
2021-03-26,1,48180,1422,365,4,1813,2021-03-26,2021-03-25
2021-03-26,2,58697,1369,549,5,2002,2021-03-26,2021-03-25
2021-03-26,3,189792,4793,1821,20,7840,2021-03-26,2021-03-25
2021-03-26,4,20227,400,166,2,794,2021-03-26,2021-03-25
2021-03-26,5,593519,14064,4618,35,21515,2021-03-26,2021-03-25
2021-03-26,6,211722,6248,1684,19,8155,2021-03-26,2021-03-25
2021-03-26,7,112717,3290,936,5,3836,2021-03-26,2021-03-25
2021-03-26,8,352390,8606,2719,14,12793,2021-03-26,2021-03-25
2021-03-26,9,484499,13121,3591,32,16021,2021-03-26,2021-03-25
2021-03-26,10,31110,922,84,1,603,2021-03-26,2021-03-25
2021-03-26,11,142003,3025,1007,3,4323,2021-03-26,2021-03-25
2021-03-26,12,85348,3269,651,2,3273,2021-03-26,2021-03-25
2021-03-26,13,29165,842,381,5,1533,2021-03-26,2021-03-25
2021-03-26,14,214824,8303,1477,13,6887,2021-03-26,2021-03-25
2021-03-26,15,69928,2678,646,8,2959,2021-03-26,2021-03-25
2021-03-26,16,90632,3271,878,15,4725,2021-03-26,2021-03-25
2021-03-27,1,48558,1425,378,3,1903,2021-03-27,2021-03-26
2021-03-27,2,59240,1372,543,3,2231,2021-03-27,2021-03-26
2021-03-27,3,191610,4805,1818,12,8268,2021-03-27,2021-03-26
2021-03-27,4,20399,401,172,1,853,2021-03-27,2021-03-26
2021-03-27,5,597503,14099,3984,35,22210,2021-03-27,2021-03-26
2021-03-27,6,213395,6270,1674,22,8432,2021-03-27,2021-03-26
2021-03-27,7,113496,3302,779,12,3985,2021-03-27,2021-03-26
2021-03-27,8,354990,8622,2600,16,13453,2021-03-27,2021-03-26
2021-03-27,9,487956,13132,3457,11,17102,2021-03-27,2021-03-26
2021-03-27,10,31285,924,175,2,688,2021-03-27,2021-03-26
2021-03-27,11,142976,3029,973,4,4680,2021-03-27,2021-03-26
2021-03-27,12,85940,3272,592,3,3412,2021-03-27,2021-03-26
2021-03-27,13,29508,843,343,1,1621,2021-03-27,2021-03-26
2021-03-27,14,216308,8323,1484,20,7182,2021-03-27,2021-03-26
2021-03-27,15,70668,2681,740,3,3212,2021-03-27,2021-03-26
2021-03-27,16,91393,3280,760,9,4647,2021-03-27,2021-03-26
2021-03-28,1,48889,1425,331,0,1935,2021-03-28,2021-03-27
2021-03-28,2,59727,1372,487,0,2531,2021-03-28,2021-03-26
2021-03-28,3,193388,4810,1778,5,8916,2021-03-28,2021-03-27
2021-03-28,4,20534,401,135,0,892,2021-03-28,2021-03-27
2021-03-28,5,601047,14113,3544,14,23109,2021-03-28,2021-03-27
2021-03-28,6,214553,6278,1158,8,8379,2021-03-28,2021-03-27
2021-03-28,7,114058,3305,562,3,4067,2021-03-28,2021-03-27
2021-03-28,8,357140,8632,2150,10,13485,2021-03-28,2021-03-27
2021-03-28,9,490773,13142,2817,10,17819,2021-03-28,2021-03-27
2021-03-28,10,31468,924,183,0,773,2021-03-28,2021-03-27
2021-03-28,11,143711,3035,735,6,5146,2021-03-28,2021-03-27
2021-03-28,12,86420,3275,480,3,3457,2021-03-28,2021-03-27
2021-03-28,13,29780,846,272,3,1667,2021-03-28,2021-03-27
2021-03-28,14,217425,8329,1117,6,7451,2021-03-28,2021-03-27
2021-03-28,15,71151,2692,483,11,3310,2021-03-28,2021-03-27
2021-03-28,16,92337,3291,944,11,4953,2021-03-28,2021-03-27
2021-03-29,1,49041,1426,152,1,1991,2021-03-29,2021-03-28
2021-03-29,2,59979,1372,252,0,2533,2021-03-29,2021-03-27
2021-03-29,3,194245,4814,857,4,9417,2021-03-29,2021-03-28
2021-03-29,4,20631,401,97,0,927,2021-03-29,2021-03-28
2021-03-29,5,602558,14113,1511,0,23265,2021-03-29,2021-03-28
2021-03-29,6,215258,6283,705,5,8723,2021-03-29,2021-03-28
2021-03-29,7,114649,3306,591,1,4341,2021-03-29,2021-03-28
2021-03-29,8,358479,8643,1339,11,14152,2021-03-29,2021-03-28
2021-03-29,9,492402,13148,1629,6,18157,2021-03-29,2021-03-28
2021-03-29,10,31509,924,41,0,779,2021-03-29,2021-03-28
2021-03-29,11,144007,3038,296,3,5362,2021-03-29,2021-03-28
2021-03-29,12,86684,3276,264,1,3566,2021-03-29,2021-03-28
2021-03-29,13,29884,847,104,1,1716,2021-03-29,2021-03-28
2021-03-29,14,218503,8332,1078,3,8161,2021-03-29,2021-03-28
2021-03-29,15,71743,2694,592,2,3670,2021-03-29,2021-03-28
2021-03-29,16,92701,3296,364,5,5016,2021-03-29,2021-03-28
2021-03-30,1,49230,1429,189,3,2023,2021-03-30,2021-03-29
2021-03-30,2,60339,1372,360,0,2599,2021-03-30,2021-03-29
2021-03-30,3,194850,4836,605,22,9329,2021-03-30,2021-03-29
2021-03-30,4,20704,402,73,1,943,2021-03-30,2021-03-29
2021-03-30,5,604999,14151,2441,38,23747,2021-03-30,2021-03-29
2021-03-30,6,216091,6298,832,15,8861,2021-03-30,2021-03-29
2021-03-30,7,115316,3313,667,7,4666,2021-03-30,2021-03-29
2021-03-30,8,359284,8648,806,5,14104,2021-03-30,2021-03-29
2021-03-30,9,493646,13194,1242,46,18438,2021-03-30,2021-03-29
2021-03-30,10,31546,924,37,0,747,2021-03-30,2021-03-29
2021-03-30,11,144582,3042,576,4,5013,2021-03-30,2021-03-29
2021-03-30,12,87001,3288,317,12,3667,2021-03-30,2021-03-29
2021-03-30,13,29981,851,97,4,1711,2021-03-30,2021-03-29
2021-03-30,14,219076,8338,573,6,7877,2021-03-30,2021-03-29
2021-03-30,15,72035,2698,292,4,3689,2021-03-30,2021-03-29
2021-03-30,16,93142,3309,442,13,5068,2021-03-30,2021-03-29
2021-03-31,1,49590,1432,360,3,2084,2021-03-31,2021-03-30
2021-03-31,2,60667,1378,328,6,2474,2021-03-31,2021-03-30
2021-03-31,3,196101,4847,1251,11,9054,2021-03-31,2021-03-30
2021-03-31,4,20821,404,117,2,902,2021-03-31,2021-03-30
2021-03-31,5,608416,14194,3418,43,23459,2021-03-31,2021-03-30
2021-03-31,6,217605,6321,1513,23,8822,2021-03-31,2021-03-30
2021-03-31,7,115924,3322,608,9,4670,2021-03-31,2021-03-30
2021-03-31,8,361625,8684,2341,36,13955,2021-03-31,2021-03-30
2021-03-31,9,496321,13239,2675,45,17925,2021-03-31,2021-03-30
2021-03-31,10,31737,925,191,1,803,2021-03-31,2021-03-30
2021-03-31,11,145245,3046,663,4,4564,2021-03-31,2021-03-30
2021-03-31,12,87593,3302,592,14,3596,2021-03-31,2021-03-30
2021-03-31,13,30363,857,382,6,1661,2021-03-31,2021-03-30
2021-03-31,14,220335,8360,1259,22,7425,2021-03-31,2021-03-30
2021-03-31,15,72432,2706,397,8,3474,2021-03-31,2021-03-30
2021-03-31,16,94098,3325,956,16,5171,2021-03-31,2021-03-30
2021-04-01,1,49996,1436,406,4,2165,2021-04-01,2021-03-31
2021-04-01,2,61257,1382,590,4,2568,2021-04-01,2021-03-31
2021-04-01,3,198107,4880,2006,33,9038,2021-04-01,2021-03-31
2021-04-01,4,20970,406,149,2,870,2021-04-01,2021-03-31
2021-04-01,5,612947,14230,4532,36,23174,2021-04-01,2021-03-31
2021-04-01,6,219484,6338,1879,17,8683,2021-04-01,2021-03-31
2021-04-01,7,116795,3328,871,6,4651,2021-04-01,2021-03-31
2021-04-01,8,364953,8704,3328,20,14413,2021-04-01,2021-03-31
2021-04-01,9,500549,13263,4227,24,18638,2021-04-01,2021-03-31
2021-04-01,10,31923,926,186,1,850,2021-04-01,2021-03-31
2021-04-01,11,146257,3054,1012,8,4565,2021-04-01,2021-03-31
2021-04-01,12,88464,3306,871,4,3692,2021-04-01,2021-03-31
2021-04-01,13,30650,867,287,10,1557,2021-04-01,2021-03-31
2021-04-01,14,222264,8373,1929,13,7747,2021-04-01,2021-03-31
2021-04-01,15,73163,2713,731,7,3550,2021-04-01,2021-03-31
2021-04-01,16,95394,3337,1296,12,5419,2021-04-01,2021-03-31
2021-04-02,1,50354,1438,358,2,2147,2021-04-02,2021-04-01
2021-04-02,2,61798,1393,541,11,2507,2021-04-02,2021-03-31
2021-04-02,3,199767,4891,1661,11,8627,2021-04-02,2021-04-01
2021-04-02,4,21129,406,159,0,855,2021-04-02,2021-04-01
2021-04-02,5,617617,14269,4670,39,23107,2021-04-02,2021-04-01
2021-04-02,6,221480,6351,1995,13,8978,2021-04-02,2021-04-01
2021-04-02,7,117676,3334,881,6,4609,2021-04-02,2021-04-01
2021-04-02,8,367675,8728,2722,24,14538,2021-04-02,2021-04-01
2021-04-02,9,503897,13291,3348,28,18421,2021-04-02,2021-04-01
2021-04-02,10,32035,927,112,1,834,2021-04-02,2021-04-01
2021-04-02,11,147463,3070,1206,16,4799,2021-04-02,2021-04-01
2021-04-02,12,89194,3309,728,3,3803,2021-04-02,2021-04-01
2021-04-02,13,30956,871,307,4,1490,2021-04-02,2021-04-01
2021-04-02,14,223859,8405,1595,32,7723,2021-04-02,2021-04-01
2021-04-02,15,73899,2725,736,12,3597,2021-04-02,2021-04-01
2021-04-02,16,96262,3367,869,30,5433,2021-04-02,2021-04-01
2021-04-03,1,50694,1439,340,1,2106,2021-04-03,2021-04-02
2021-04-03,2,62281,1397,483,4,2555,2021-04-03,2021-04-01
2021-04-03,3,201023,4898,1256,7,8156,2021-04-03,2021-04-02
2021-04-03,4,21268,406,139,0,819,2021-04-03,2021-04-02
2021-04-03,5,621574,14296,3957,27,22968,2021-04-03,2021-04-02
2021-04-03,6,223165,6365,1686,14,9057,2021-04-03,2021-04-02
2021-04-03,7,118270,3337,594,3,4395,2021-04-03,2021-04-02
2021-04-03,8,370273,8737,2598,9,14558,2021-04-03,2021-04-02
2021-04-03,9,506786,13302,2889,11,18005,2021-04-03,2021-04-02
2021-04-03,10,32222,927,187,0,885,2021-04-03,2021-04-02
2021-04-03,11,147947,3080,484,10,4288,2021-04-03,2021-04-02
2021-04-03,12,89709,3313,515,4,3655,2021-04-03,2021-04-02
2021-04-03,13,31263,872,307,1,1445,2021-04-03,2021-04-02
2021-04-03,14,225140,8425,1281,20,7568,2021-04-03,2021-04-02
2021-04-03,15,74565,2727,665,2,3590,2021-04-03,2021-04-02
2021-04-03,16,97010,3374,748,7,5229,2021-04-03,2021-04-02
2021-04-04,1,50863,1441,169,2,1961,2021-04-04,2021-04-03
2021-04-04,2,62742,1397,461,0,2721,2021-04-04,2021-04-03
2021-04-04,3,202110,4905,1087,7,7826,2021-04-04,2021-04-03
2021-04-04,4,21374,406,106,0,809,2021-04-04,2021-04-03
2021-04-04,5,624339,14305,2765,9,22435,2021-04-04,2021-04-03
2021-04-04,6,224044,6370,879,5,8760,2021-04-04,2021-04-03
2021-04-04,7,118827,3340,557,3,4222,2021-04-04,2021-04-03
2021-04-04,8,371389,8743,1116,6,13507,2021-04-04,2021-04-03
2021-04-04,9,508747,13312,1961,10,17301,2021-04-04,2021-04-03
2021-04-04,10,32275,927,53,0,791,2021-04-04,2021-04-03
2021-04-04,11,148725,3081,778,1,4592,2021-04-04,2021-04-03
2021-04-04,12,89948,3317,239,4,3443,2021-04-04,2021-04-03
2021-04-04,13,31370,875,107,3,1338,2021-04-04,2021-04-03
2021-04-04,14,226142,8430,1002,5,7529,2021-04-04,2021-04-03
2021-04-04,15,75018,2729,453,2,3411,2021-04-04,2021-04-03
2021-04-04,16,97473,3385,463,11,5005,2021-04-04,2021-04-03
2021-04-05,1,51028,1441,165,0,1965,2021-04-05,2021-04-04
2021-04-05,2,62950,1397,208,0,2634,2021-04-05,2021-04-03
2021-04-05,3,202825,4908,715,3,8094,2021-04-05,2021-04-04
2021-04-05,4,21458,407,84,1,816,2021-04-05,2021-04-04
2021-04-05,5,625794,14316,1455,11,22240,2021-04-05,2021-04-04
2021-04-05,6,224677,6375,633,5,8827,2021-04-05,2021-04-04
2021-04-05,7,119354,3342,527,2,4376,2021-04-05,2021-04-04
2021-04-05,8,372408,8747,1020,4,13434,2021-04-05,2021-04-04
2021-04-05,9,510300,13323,1553,11,17423,2021-04-05,2021-04-04
2021-04-05,10,32386,927,111,0,862,2021-04-05,2021-04-04
2021-04-05,11,149034,3085,309,4,4796,2021-04-05,2021-04-04
2021-04-05,12,90161,3321,213,4,3401,2021-04-05,2021-04-04
2021-04-05,13,31582,875,212,0,1480,2021-04-05,2021-04-04
2021-04-05,14,226879,8432,737,2,7723,2021-04-05,2021-04-04
2021-04-05,15,75370,2730,352,1,3500,2021-04-05,2021-04-04
2021-04-05,16,97677,3387,203,2,4847,2021-04-05,2021-04-04
2021-04-06,1,51199,1443,171,2,1933,2021-04-06,2021-04-05
2021-04-06,2,63205,1398,255,1,2527,2021-04-06,2021-04-05
2021-04-06,3,203209,4911,384,3,7649,2021-04-06,2021-04-05
2021-04-06,4,21512,409,54,2,794,2021-04-06,2021-04-05
2021-04-06,5,627782,14344,1988,28,21711,2021-04-06,2021-04-05
2021-04-06,6,225220,6381,543,6,8361,2021-04-06,2021-04-05
2021-04-06,7,119748,3343,394,1,4258,2021-04-06,2021-04-05
2021-04-06,8,373135,8761,726,14,12957,2021-04-06,2021-04-05
2021-04-06,9,511193,13343,894,20,16920,2021-04-06,2021-04-05
2021-04-06,10,32430,927,44,0,846,2021-04-06,2021-04-05
2021-04-06,11,149228,3085,194,0,4204,2021-04-06,2021-04-05
2021-04-06,12,90272,3322,111,1,3207,2021-04-06,2021-04-05
2021-04-06,13,31730,877,148,2,1516,2021-04-06,2021-04-05
2021-04-06,14,227351,8433,472,1,7359,2021-04-06,2021-04-05
2021-04-06,15,75564,2733,194,3,3421,2021-04-06,2021-04-05
2021-04-06,16,97990,3393,313,6,4620,2021-04-06,2021-04-05
2021-04-07,1,51436,1447,237,4,1813,2021-04-07,2021-04-06
2021-04-07,2,63509,1398,304,0,2213,2021-04-07,2021-04-05
2021-04-07,3,203838,4939,629,28,6800,2021-04-07,2021-04-06
2021-04-07,4,21550,411,38,2,695,2021-04-07,2021-04-06
2021-04-07,5,629820,14403,2038,59,19837,2021-04-07,2021-04-06
2021-04-07,6,226031,6410,811,29,7526,2021-04-07,2021-04-06
2021-04-07,7,120131,3353,383,10,3930,2021-04-07,2021-04-06
2021-04-07,8,373964,8795,829,34,11170,2021-04-07,2021-04-06
2021-04-07,9,513473,13387,2280,44,15831,2021-04-07,2021-04-06
2021-04-07,10,32500,929,70,2,734,2021-04-07,2021-04-06
2021-04-07,11,149829,3089,601,4,3857,2021-04-07,2021-04-06
2021-04-07,12,90448,3344,176,22,2753,2021-04-07,2021-04-06
2021-04-07,13,31895,881,165,4,1225,2021-04-07,2021-04-06
2021-04-07,14,227862,8449,511,16,6090,2021-04-07,2021-04-06
2021-04-07,15,75864,2756,300,23,3054,2021-04-07,2021-04-06
2021-04-07,16,98295,3410,305,17,4014,2021-04-07,2021-04-06
2021-04-08,1,51864,1448,428,1,1841,2021-04-08,2021-04-07
2021-04-08,2,63815,1404,306,6,1987,2021-04-08,2021-04-06
2021-04-08,3,205087,4962,1249,23,6131,2021-04-08,2021-04-07
2021-04-08,4,21685,414,135,3,677,2021-04-08,2021-04-07
2021-04-08,5,633940,14462,4120,59,19177,2021-04-08,2021-04-07
2021-04-08,6,227581,6441,1550,31,7077,2021-04-08,2021-04-07
2021-04-08,7,120866,3362,735,9,3678,2021-04-08,2021-04-07
2021-04-08,8,377076,8831,3111,36,11226,2021-04-08,2021-04-07
2021-04-08,9,517336,13418,3864,31,15622,2021-04-08,2021-04-07
2021-04-08,10,32748,931,248,2,776,2021-04-08,2021-04-07
2021-04-08,11,150374,3097,545,8,3283,2021-04-08,2021-04-07
2021-04-08,12,90999,3358,551,14,2440,2021-04-08,2021-04-07
2021-04-08,13,32325,887,430,6,1415,2021-04-08,2021-04-07
2021-04-08,14,229427,8475,1565,26,5822,2021-04-08,2021-04-07
2021-04-08,15,76379,2773,515,17,2914,2021-04-08,2021-04-07
2021-04-08,16,99350,3444,1055,34,3862,2021-04-08,2021-04-07
2021-04-09,1,52252,1455,394,7,1873,2021-04-09,2021-04-08
2021-04-09,2,64321,1406,506,2,2020,2021-04-09,2021-04-08
2021-04-09,3,207252,4996,2165,34,6536,2021-04-09,2021-04-08
2021-04-09,4,22006,417,321,3,833,2021-04-09,2021-04-08
2021-04-09,5,638671,14520,4729,58,19483,2021-04-09,2021-04-08
2021-04-09,6,229554,6454,1973,13,7033,2021-04-09,2021-04-08
2021-04-09,7,121830,3377,966,15,3722,2021-04-09,2021-04-08
2021-04-09,8,380734,8868,3658,37,12136,2021-04-09,2021-04-08
2021-04-09,9,521889,13453,4553,35,16926,2021-04-09,2021-04-08
2021-04-09,10,33020,932,272,1,898,2021-04-09,2021-04-08
2021-04-09,11,151297,3109,923,12,3273,2021-04-09,2021-04-08
2021-04-09,12,91907,3365,910,7,2616,2021-04-09,2021-04-08
2021-04-09,13,32758,897,425,10,1521,2021-04-09,2021-04-08
2021-04-09,14,231314,8509,1887,34,6143,2021-04-09,2021-04-08
2021-04-09,15,77093,2791,714,18,2841,2021-04-09,2021-04-08
2021-04-09,16,100418,3454,1068,10,3985,2021-04-09,2021-04-08
2021-04-10,1,52611,1460,359,5,1912,2021-04-10,2021-04-09
2021-04-10,2,64768,1409,447,3,2051,2021-04-10,2021-04-08
2021-04-10,3,208983,5010,1731,14,6911,2021-04-10,2021-04-09
2021-04-10,4,22161,419,155,2,841,2021-04-10,2021-04-09
2021-04-10,5,643229,14558,4558,38,20648,2021-04-10,2021-04-09
2021-04-10,6,231579,6473,2025,19,7775,2021-04-10,2021-04-09
2021-04-10,7,122849,3387,1019,10,4153,2021-04-10,2021-04-09
2021-04-10,8,384044,8900,3310,32,13344,2021-04-10,2021-04-09
2021-04-10,9,525742,13479,3853,26,18190,2021-04-10,2021-04-09
2021-04-10,10,33228,932,208,0,975,2021-04-10,2021-04-09
2021-04-10,11,152316,3121,1019,12,3934,2021-04-10,2021-04-09
2021-04-10,12,92576,3368,669,3,2796,2021-04-10,2021-04-09
2021-04-10,13,33327,900,569,3,1765,2021-04-10,2021-04-09
2021-04-10,14,233462,8544,2148,35,7411,2021-04-10,2021-04-09
2021-04-10,15,78022,2810,929,19,3205,2021-04-10,2021-04-09
2021-04-10,16,101516,3479,1098,25,4401,2021-04-10,2021-04-09
2021-04-11,1,52986,1460,375,0,2086,2021-04-11,2021-04-10
2021-04-11,2,65266,1411,498,2,2268,2021-04-11,2021-04-10
2021-04-11,3,210511,5015,1528,5,7753,2021-04-11,2021-04-10
2021-04-11,4,22282,420,121,1,902,2021-04-11,2021-04-10
2021-04-11,5,647555,14574,4326,16,22442,2021-04-11,2021-04-10
2021-04-11,6,233184,6481,1605,8,8724,2021-04-11,2021-04-10
2021-04-11,7,123382,3394,533,7,4085,2021-04-11,2021-04-10
2021-04-11,8,386719,8912,2674,12,14879,2021-04-11,2021-04-10
2021-04-11,9,527568,13491,1827,12,18198,2021-04-11,2021-04-10
2021-04-11,10,33499,932,271,0,1159,2021-04-11,2021-04-10
2021-04-11,11,152959,3122,643,1,3886,2021-04-11,2021-04-10
2021-04-11,12,93027,3370,450,2,3011,2021-04-11,2021-04-10
2021-04-11,13,33664,903,338,3,2002,2021-04-11,2021-04-10
2021-04-11,14,234673,8555,1211,11,7874,2021-04-11,2021-04-10
2021-04-11,15,78734,2830,712,20,3493,2021-04-11,2021-04-10
2021-04-11,16,102259,3483,743,4,4662,2021-04-11,2021-04-10
2021-04-12,1,53135,1461,149,1,2064,2021-04-12,2021-04-11
2021-04-12,2,65606,1412,340,1,2367,2021-04-12,2021-04-10
2021-04-12,3,211519,5019,1008,4,8217,2021-04-12,2021-04-11
2021-04-12,4,22386,420,104,0,917,2021-04-12,2021-04-11
2021-04-12,5,649941,14587,2386,13,23462,2021-04-12,2021-04-11
2021-04-12,6,233812,6488,628,7,8895,2021-04-12,2021-04-11
2021-04-12,7,124109,3398,727,4,4463,2021-04-12,2021-04-11
2021-04-12,8,388266,8927,1547,15,15491,2021-04-12,2021-04-11
2021-04-12,9,530864,13514,3296,23,20117,2021-04-12,2021-04-11
2021-04-12,10,33562,932,63,0,1161,2021-04-12,2021-04-11
2021-04-12,11,153452,3122,493,0,4195,2021-04-12,2021-04-11
2021-04-12,12,93345,3373,318,3,3150,2021-04-12,2021-04-11
2021-04-12,13,33839,907,175,4,1984,2021-04-12,2021-04-11
2021-04-12,14,235712,8558,1039,3,8289,2021-04-12,2021-04-11
2021-04-12,15,79262,2833,528,3,3809,2021-04-12,2021-04-11
2021-04-12,16,102703,3501,444,18,4874,2021-04-12,2021-04-11
2021-04-13,1,53332,1466,197,5,2055,2021-04-13,2021-04-12
2021-04-13,2,65915,1412,309,0,2389,2021-04-13,2021-04-11
2021-04-13,3,212176,5037,656,18,8534,2021-04-13,2021-04-12
2021-04-13,4,22482,422,96,2,956,2021-04-13,2021-04-12
2021-04-13,5,652744,14655,2803,68,24311,2021-04-13,2021-04-12
2021-04-13,6,234519,6521,707,33,8932,2021-04-13,2021-04-12
2021-04-13,7,124741,3405,632,7,4822,2021-04-13,2021-04-12
2021-04-13,8,389388,8946,1122,19,15948,2021-04-13,2021-04-12
2021-04-13,9,532732,13562,1868,48,20960,2021-04-13,2021-04-12
2021-04-13,10,33628,934,66,2,1165,2021-04-13,2021-04-12
2021-04-13,11,153991,3126,539,4,4399,2021-04-13,2021-04-12
2021-04-13,12,93523,3401,178,28,3227,2021-04-13,2021-04-12
2021-04-13,13,34020,914,180,7,2052,2021-04-13,2021-04-12
2021-04-13,14,236496,8573,787,15,8637,2021-04-13,2021-04-12
2021-04-13,15,79541,2848,279,15,3816,2021-04-13,2021-04-12
2021-04-13,16,103095,3524,391,23,5003,2021-04-13,2021-04-12
2021-04-14,1,53735,1469,403,3,2255,2021-04-14,2021-04-13
2021-04-14,2,66184,1421,269,9,2338,2021-04-14,2021-04-12
2021-04-14,3,213396,5071,1220,34,8877,2021-04-14,2021-04-13
2021-04-14,4,22653,427,171,5,1084,2021-04-14,2021-04-13
2021-04-14,5,657437,14721,4693,66,26636,2021-04-14,2021-04-13
2021-04-14,6,236594,6543,2075,22,10184,2021-04-14,2021-04-13
2021-04-14,7,125400,3414,659,9,5096,2021-04-14,2021-04-13
2021-04-14,8,392632,8981,3244,35,17854,2021-04-14,2021-04-13
2021-04-14,9,536815,13606,4083,44,22656,2021-04-14,2021-04-13
2021-04-14,10,33800,939,172,5,1230,2021-04-14,2021-04-13
2021-04-14,11,154668,3127,677,1,4450,2021-04-14,2021-04-13
2021-04-14,12,94098,3414,575,13,3621,2021-04-14,2021-04-13
2021-04-14,13,34521,916,501,2,2441,2021-04-14,2021-04-13
2021-04-14,14,238027,8612,1531,39,9275,2021-04-14,2021-04-13
2021-04-14,15,80085,2873,544,25,4009,2021-04-14,2021-04-13
2021-04-14,16,103971,3554,876,30,5419,2021-04-14,2021-04-13
2021-04-15,1,54142,1471,407,2,2249,2021-04-15,2021-04-14
2021-04-15,2,66663,1423,479,2,2337,2021-04-15,2021-04-13
2021-04-15,3,215704,5104,2308,33,9436,2021-04-15,2021-04-14
2021-04-15,4,22923,427,270,0,1160,2021-04-15,2021-04-14
2021-04-15,5,663755,14761,6318,40,28461,2021-04-15,2021-04-14
2021-04-15,6,238586,6565,1991,22,10436,2021-04-15,2021-04-14
2021-04-15,7,126606,3422,1206,8,5385,2021-04-15,2021-04-14
2021-04-15,8,396512,9007,3881,26,18347,2021-04-15,2021-04-14
2021-04-15,9,541911,13657,5096,51,23410,2021-04-15,2021-04-14
2021-04-15,10,33998,940,198,1,1162,2021-04-15,2021-04-14
2021-04-15,11,155995,3133,1327,6,5038,2021-04-15,2021-04-14
2021-04-15,12,94981,3430,883,16,3916,2021-04-15,2021-04-14
2021-04-15,13,35094,919,573,3,2540,2021-04-15,2021-04-14
2021-04-15,14,240443,8654,2416,42,9580,2021-04-15,2021-04-14
2021-04-15,15,80968,2885,883,12,4176,2021-04-15,2021-04-14
