Datenstand,IdBundesland,AnzahlFall,AnzahlTodesfall,AnzahlFall_neu,AnzahlTodesfall_neu,AnzahlFall_7d,report_date,meldedatum_max
2020-10-13,4,3113,61,33,0,482,2020-10-13,2020-10-12
2020-10-13,5,81192,1917,1211,4,7118,2020-10-13,2020-10-12
2020-10-13,6,22310,562,271,0,2142,2020-10-13,2020-10-12
2020-10-13,7,12235,257,129,1,937,2020-10-13,2020-10-12
2020-10-13,8,54939,1903,594,2,3505,2020-10-13,2020-10-12
2020-10-13,9,73788,2689,602,4,3596,2020-10-13,2020-10-12
2020-10-13,10,3720,177,17,0,262,2020-10-13,2020-10-12
2020-10-13,11,18327,234,252,0,2219,2020-10-13,2020-10-12
2020-10-13,12,4794,169,23,0,294,2020-10-13,2020-10-12
2020-10-13,13,1416,20,43,0,116,2020-10-13,2020-10-12
2020-10-13,14,8559,248,146,0,857,2020-10-13,2020-10-12
2020-10-13,15,2942,68,10,0,168,2020-10-13,2020-10-12
2020-10-13,16,4488,194,46,3,257,2020-10-13,2020-10-12
2020-10-14,1,5391,163,66,1,354,2020-10-14,2020-10-13
2020-10-14,2,9153,278,113,1,533,2020-10-14,2020-10-12
2020-10-14,3,23560,702,295,6,1768,2020-10-14,2020-10-13
2020-10-14,4,3166,62,53,1,462,2020-10-14,2020-10-13
2020-10-14,5,82356,1923,1164,6,7446,2020-10-14,2020-10-13
2020-10-14,6,22819,567,509,5,2323,2020-10-14,2020-10-13
2020-10-14,7,12410,260,175,3,1005,2020-10-14,2020-10-13
2020-10-14,8,55639,1909,700,6,3596,2020-10-14,2020-10-13
2020-10-14,9,74459,2693,671,4,3776,2020-10-14,2020-10-13
2020-10-14,10,3867,177,147,0,367,2020-10-14,2020-10-13
2020-10-14,11,19033,237,706,3,2604,2020-10-14,2020-10-13
2020-10-14,12,4997,172,203,3,436,2020-10-14,2020-10-13
2020-10-14,13,1472,20,56,0,154,2020-10-14,2020-10-13
2020-10-14,14,8742,250,183,2,883,2020-10-14,2020-10-13
2020-10-14,15,2966,68,24,0,151,2020-10-14,2020-10-13
2020-10-14,16,4555,196,67,2,306,2020-10-14,2020-10-13
2020-10-15,1,5456,163,65,0,365,2020-10-15,2020-10-14
2020-10-15,2,9288,278,135,0,563,2020-10-15,2020-10-13
2020-10-15,3,24009,706,449,4,1838,2020-10-15,2020-10-14
2020-10-15,4,3274,62,108,0,469,2020-10-15,2020-10-14
2020-10-15,5,84161,1931,1805,8,8085,2020-10-15,2020-10-14
2020-10-15,6,23481,569,662,2,2620,2020-10-15,2020-10-14
2020-10-15,7,12647,260,237,0,1065,2020-10-15,2020-10-14
2020-10-15,8,56488,1919,849,10,3839,2020-10-15,2020-10-14
2020-10-15,9,75535,2700,1076,7,4193,2020-10-15,2020-10-14
2020-10-15,10,3960,177,93,0,425,2020-10-15,2020-10-14
2020-10-15,11,19537,237,504,0,2612,2020-10-15,2020-10-14
2020-10-15,12,5098,172,101,0,473,2020-10-15,2020-10-14
2020-10-15,13,1532,20,60,0,194,2020-10-15,2020-10-14
2020-10-15,14,9122,252,380,2,1072,2020-10-15,2020-10-14
2020-10-15,15,2999,68,33,0,168,2020-10-15,2020-10-14
2020-10-15,16,4636,196,81,0,347,2020-10-15,2020-10-14
2020-10-16,1,5510,163,55,0,355,2020-10-16,2020-10-15
2020-10-16,2,9456,278,168,0,603,2020-10-16,2020-10-14
2020-10-16,3,24724,710,715,4,2192,2020-10-16,2020-10-15
2020-10-16,4,3377,62,103,0,498,2020-10-16,2020-10-15
2020-10-16,5,86315,1936,2154,5,8940,2020-10-16,2020-10-15
2020-10-16,6,24151,571,671,2,2940,2020-10-16,2020-10-15
2020-10-16,7,12884,262,237,2,1097,2020-10-16,2020-10-15
2020-10-16,8,57455,1920,967,1,4227,2020-10-16,2020-10-15
2020-10-16,9,76680,2702,1146,2,4647,2020-10-16,2020-10-15
2020-10-16,10,4013,177,53,0,442,2020-10-16,2020-10-15
2020-10-16,11,20088,239,550,2,2710,2020-10-16,2020-10-15
2020-10-16,12,5211,172,113,0,512,2020-10-16,2020-10-15
2020-10-16,13,1590,20,58,0,225,2020-10-16,2020-10-15
2020-10-16,14,9335,255,211,3,1033,2020-10-16,2020-10-15
2020-10-16,15,3057,71,58,3,179,2020-10-16,2020-10-15
2020-10-16,16,4711,196,75,0,376,2020-10-16,2020-10-15
2020-10-17,1,5600,163,90,0,387,2020-10-17,2020-10-16
2020-10-17,2,9457,278,1,0,486,2020-10-17,2020-10-16
2020-10-17,3,25287,710,563,0,2421,2020-10-17,2020-10-16
2020-10-17,4,3477,62,100,0,533,2020-10-17,2020-10-16
2020-10-17,5,88204,1943,1889,7,9402,2020-10-17,2020-10-16
2020-10-17,6,25033,572,882,1,3372,2020-10-17,2020-10-16
2020-10-17,7,13227,263,343,1,1292,2020-10-17,2020-10-16
2020-10-17,8,58653,1927,1198,7,4683,2020-10-17,2020-10-16
2020-10-17,9,77904,2714,1224,12,5131,2020-10-17,2020-10-16
2020-10-17,10,4221,177,208,0,585,2020-10-17,2020-10-16
2020-10-17,11,20764,240,676,1,2882,2020-10-17,2020-10-16
2020-10-17,12,5305,172,94,0,497,2020-10-17,2020-10-16
2020-10-17,13,1590,20,0,0,203,2020-10-17,2020-10-15
2020-10-17,14,9738,257,403,2,1260,2020-10-17,2020-10-16
2020-10-17,15,3134,71,77,0,210,2020-10-17,2020-10-16
2020-10-17,16,4793,198,82,2,398,2020-10-17,2020-10-16
2020-10-18,1,5626,163,26,0,384,2020-10-18,2020-10-17
2020-10-18,2,9750,280,293,2,714,2020-10-18,2020-10-16
2020-10-18,3,25581,714,294,4,2449,2020-10-18,2020-10-17
2020-10-18,4,3564,63,87,1,493,2020-10-18,2020-10-17
2020-10-18,5,89681,1943,1477,0,9819,2020-10-18,2020-10-17
2020-10-18,6,25440,573,407,1,3465,2020-10-18,2020-10-17
2020-10-18,7,13404,263,177,0,1303,2020-10-18,2020-10-17
2020-10-18,8,59353,1928,700,1,4740,2020-10-18,2020-10-17
2020-10-18,9,78940,2713,1036,-1,5748,2020-10-18,2020-10-17
2020-10-18,10,4356,177,135,0,651,2020-10-18,2020-10-17
2020-10-18,11,21127,240,363,0,3075,2020-10-18,2020-10-17
2020-10-18,12,5414,172,109,0,567,2020-10-18,2020-10-17
2020-10-18,13,1680,21,90,1,256,2020-10-18,2020-10-17
2020-10-18,14,9935,257,197,0,1290,2020-10-18,2020-10-17
2020-10-18,15,3242,71,108,0,312,2020-10-18,2020-10-17
2020-10-18,16,4881,199,88,1,432,2020-10-18,2020-10-17
2020-10-19,1,5714,163,88,0,450,2020-10-19,2020-10-18
2020-10-19,2,9910,280,160,0,792,2020-10-19,2020-10-17
2020-10-19,3,25852,713,271,-1,2531,2020-10-19,2020-10-17
2020-10-19,4,3590,63,26,0,513,2020-10-19,2020-10-18
2020-10-19,5,90544,1946,863,3,9942,2020-10-19,2020-10-18
2020-10-19,6,25776,576,336,3,3671,2020-10-19,2020-10-18
2020-10-19,7,13652,263,248,0,1449,2020-10-19,2020-10-18
2020-10-19,8,60053,1932,700,4,5138,2020-10-19,2020-10-18
2020-10-19,9,79735,2714,795,1,6220,2020-10-19,2020-10-18
2020-10-19,10,4415,177,59,0,667,2020-10-19,2020-10-18
2020-10-19,11,21429,241,302,1,3226,2020-10-19,2020-10-18
2020-10-19,12,5451,172,37,0,579,2020-10-19,2020-10-18
2020-10-19,13,1705,21,25,0,268,2020-10-19,2020-10-18
2020-10-19,14,10275,258,340,1,1544,2020-10-19,2020-10-18
2020-10-19,15,3285,71,43,0,318,2020-10-19,2020-10-18
2020-10-19,16,4913,199,32,0,456,2020-10-19,2020-10-18
2020-10-20,1,5879,163,165,0,552,2020-10-20,2020-10-19
2020-10-20,2,10003,281,93,1,742,2020-10-20,2020-10-18
2020-10-20,3,26356,717,504,4,2738,2020-10-20,2020-10-19
2020-10-20,4,3630,63,40,0,520,2020-10-20,2020-10-19
2020-10-20,5,92694,1963,2150,17,11160,2020-10-20,2020-10-19
2020-10-20,6,26558,584,782,8,4055,2020-10-20,2020-10-19
2020-10-20,7,13957,265,305,2,1612,2020-10-20,2020-10-19
2020-10-20,8,60721,1936,668,4,5277,2020-10-20,2020-10-19
2020-10-20,9,80880,2720,1145,6,6685,2020-10-20,2020-10-19
2020-10-20,10,4437,177,22,0,660,2020-10-20,2020-10-19
2020-10-20,11,21905,241,476,0,3102,2020-10-20,2020-10-19
2020-10-20,12,5574,174,123,2,596,2020-10-20,2020-10-19
2020-10-20,13,1719,21,14,0,274,2020-10-20,2020-10-19
2020-10-20,14,10520,259,245,1,1633,2020-10-20,2020-10-19
2020-10-20,15,3334,71,49,0,346,2020-10-20,2020-10-19
2020-10-20,16,5000,201,87,2,482,2020-10-20,2020-10-19
2020-10-21,1,5989,163,113,0,597,2020-10-21,2020-10-20
2020-10-21,2,10207,281,204,0,852,2020-10-21,2020-10-19
2020-10-21,3,26611,719,252,2,2573,2020-10-21,2020-10-20
2020-10-21,4,3725,63,95,0,563,2020-10-21,2020-10-20
2020-10-21,5,94883,1970,2189,7,12027,2020-10-21,2020-10-20
2020-10-21,6,27307,590,749,6,4395,2020-10-21,2020-10-20
2020-10-21,7,14199,265,242,0,1624,2020-10-21,2020-10-20
2020-10-21,8,61694,1946,973,10,5419,2020-10-21,2020-10-20
2020-10-21,9,82102,2726,1223,6,7213,2020-10-21,2020-10-20
2020-10-21,10,4467,177,30,0,577,2020-10-21,2020-10-20
2020-10-21,11,22727,243,822,2,3399,2020-10-21,2020-10-20
2020-10-21,12,5670,175,96,1,577,2020-10-21,2020-10-20
2020-10-21,13,1790,21,71,0,283,2020-10-21,2020-10-20
2020-10-21,14,10906,264,385,5,1704,2020-10-21,2020-10-20
2020-10-21,15,3387,71,53,0,366,2020-10-21,2020-10-20
2020-10-21,16,5098,201,98,0,520,2020-10-21,2020-10-20
2020-10-22,1,6147,163,160,0,685,2020-10-22,2020-10-21
2020-10-22,2,10407,282,201,1,859,2020-10-22,2020-10-20
2020-10-22,3,27426,720,812,1,2879,2020-10-22,2020-10-21
2020-10-22,4,3868,63,143,0,604,2020-10-22,2020-10-21
2020-10-22,5,97507,1980,2623,10,12702,2020-10-22,2020-10-21
2020-10-22,6,28440,593,1133,3,4800,2020-10-22,2020-10-21
2020-10-22,7,14640,265,441,0,1854,2020-10-22,2020-10-21
2020-10-22,8,63132,1950,1438,4,5939,2020-10-22,2020-10-21
2020-10-22,9,84090,2729,1988,3,8051,2020-10-22,2020-10-21
2020-10-22,10,4625,178,158,1,620,2020-10-22,2020-10-21
2020-10-22,11,23698,243,972,0,3785,2020-10-22,2020-10-21
2020-10-22,12,5948,177,278,2,723,2020-10-22,2020-10-21
2020-10-22,13,1877,21,87,0,309,2020-10-22,2020-10-21
2020-10-22,14,11507,269,601,5,1956,2020-10-22,2020-10-21
2020-10-22,15,3487,71,100,0,412,2020-10-22,2020-10-21
2020-10-22,16,5250,201,152,0,594,2020-10-22,2020-10-21
2020-10-23,1,6284,164,137,1,742,2020-10-23,2020-10-22
2020-10-23,2,10683,283,276,1,975,2020-10-23,2020-10-21
2020-10-23,3,28078,723,650,3,2973,2020-10-23,2020-10-22
2020-10-23,4,3876,63,10,0,508,2020-10-23,2020-10-22
2020-10-23,5,100247,1994,2740,14,13363,2020-10-23,2020-10-22
2020-10-23,6,29398,600,958,7,5063,2020-10-23,2020-10-22
2020-10-23,7,15186,267,546,2,2067,2020-10-23,2020-10-22
2020-10-23,8,65085,1957,1953,7,6803,2020-10-23,2020-10-22
2020-10-23,9,86054,2734,1964,5,8753,2020-10-23,2020-10-22
2020-10-23,10,4856,178,231,0,686,2020-10-23,2020-10-22
2020-10-23,11,24481,245,783,2,3882,2020-10-23,2020-10-22
2020-10-23,12,6020,179,72,2,675,2020-10-23,2020-10-22
2020-10-23,13,1936,21,59,0,318,2020-10-23,2020-10-22
2020-10-23,14,12071,272,564,3,2146,2020-10-23,2020-10-22
2020-10-23,15,3642,73,155,2,505,2020-10-23,2020-10-22
2020-10-23,16,5394,201,144,0,664,2020-10-23,2020-10-22
2020-10-24,1,6520,164,237,0,882,2020-10-24,2020-10-23
2020-10-24,2,11043,283,360,0,1164,2020-10-24,2020-10-22
2020-10-24,3,29101,728,1022,5,3441,2020-10-24,2020-10-23
2020-10-24,4,4152,64,276,1,685,2020-10-24,2020-10-23
2020-10-24,5,104617,2008,4370,14,15703,2020-10-24,2020-10-23
2020-10-24,6,31128,607,1730,7,5903,2020-10-24,2020-10-23
2020-10-24,7,15781,268,595,1,2348,2020-10-24,2020-10-23
2020-10-24,8,66838,1966,1753,9,7496,2020-10-24,2020-10-23
2020-10-24,9,88319,2740,2265,6,9767,2020-10-24,2020-10-23
2020-10-24,10,5008,178,152,0,700,2020-10-24,2020-10-23
2020-10-24,11,25374,248,893,3,4139,2020-10-24,2020-10-23
2020-10-24,12,6309,180,289,1,804,2020-10-24,2020-10-23
2020-10-24,13,2056,21,120,0,389,2020-10-24,2020-10-23
2020-10-24,14,12453,273,382,1,2219,2020-10-24,2020-10-23
2020-10-24,15,3760,73,118,0,534,2020-10-24,2020-10-23
2020-10-24,16,5546,202,152,1,692,2020-10-24,2020-10-23
2020-10-25,1,6662,164,142,0,974,2020-10-25,2020-10-24
2020-10-25,2,11346,283,303,0,1312,2020-10-25,2020-10-24
2020-10-25,3,29640,729,539,1,3552,2020-10-25,2020-10-23
2020-10-25,4,4342,64,190,0,783,2020-10-25,2020-10-24
2020-10-25,5,107759,2017,3142,9,17224,2020-10-25,2020-10-24
2020-10-25,6,32227,609,1099,2,6544,2020-10-25,2020-10-24
2020-10-25,7,16118,268,337,0,2377,2020-10-25,2020-10-24
2020-10-25,8,68482,1970,1645,4,8352,2020-10-25,2020-10-24
2020-10-25,9,89986,2742,1667,2,10446,2020-10-25,2020-10-24
2020-10-25,10,5289,178,281,0,895,2020-10-25,2020-10-24
2020-10-25,11,25790,249,416,1,4389,2020-10-25,2020-10-24
2020-10-25,12,6463,184,154,4,887,2020-10-25,2020-10-24
2020-10-25,13,2133,21,77,0,431,2020-10-25,2020-10-24
2020-10-25,14,13237,278,783,5,2662,2020-10-25,2020-10-24
2020-10-25,15,3905,74,145,1,623,2020-10-25,2020-10-24
2020-10-25,16,5802,202,256,0,878,2020-10-25,2020-10-24
2020-10-26,1,6777,167,115,3,1055,2020-10-26,2020-10-25
2020-10-26,2,11514,283,168,0,1382,2020-10-26,2020-10-24
2020-10-26,3,30476,732,836,3,4107,2020-10-26,2020-10-24
2020-10-26,4,4407,64,65,0,826,2020-10-26,2020-10-25
2020-10-26,5,110516,2024,2757,7,18808,2020-10-26,2020-10-25
2020-10-26,6,32852,611,625,2,6853,2020-10-26,2020-10-25
2020-10-26,7,16549,268,431,0,2676,2020-10-26,2020-10-25
2020-10-26,8,69601,1972,1119,2,8938,2020-10-26,2020-10-25
2020-10-26,9,91569,2746,1583,4,11447,2020-10-26,2020-10-25
2020-10-26,10,5321,179,32,1,901,2020-10-26,2020-10-25
2020-10-26,11,26094,250,304,1,4499,2020-10-26,2020-10-25
2020-10-26,12,6515,184,52,0,897,2020-10-26,2020-10-24
2020-10-26,13,2165,21,32,0,451,2020-10-26,2020-10-25
2020-10-26,14,13653,278,416,0,2900,2020-10-26,2020-10-25
2020-10-26,15,3994,74,89,0,671,2020-10-26,2020-10-25
2020-10-26,16,5863,203,61,1,909,2020-10-26,2020-10-25
2020-10-27,1,6942,167,165,0,1063,2020-10-27,2020-10-26
2020-10-27,2,11853,283,339,0,1546,2020-10-27,2020-10-25
2020-10-27,3,31038,733,562,1,4316,2020-10-27,2020-10-26
2020-10-27,4,4495,66,88,2,864,2020-10-27,2020-10-26
2020-10-27,5,114194,2031,3678,7,20968,2020-10-27,2020-10-26
2020-10-27,6,34200,617,1349,6,7512,2020-10-27,2020-10-26
2020-10-27,7,17090,268,541,0,2959,2020-10-27,2020-10-26
2020-10-27,8,70792,1977,1191,5,9385,2020-10-27,2020-10-26
2020-10-27,9,93290,2756,1721,10,12096,2020-10-27,2020-10-26
2020-10-27,10,5455,180,134,1,986,2020-10-27,2020-10-26
2020-10-27,11,27024,251,930,1,4649,2020-10-27,2020-10-26
2020-10-27,12,6599,186,84,2,865,2020-10-27,2020-10-26
2020-10-27,13,2200,22,35,1,471,2020-10-27,2020-10-26
2020-10-27,14,14001,283,348,5,2963,2020-10-27,2020-10-26
2020-10-27,15,4166,75,171,1,757,2020-10-27,2020-10-26
2020-10-27,16,5936,203,73,0,920,2020-10-27,2020-10-26
2020-10-28,1,7218,167,277,0,1214,2020-10-28,2020-10-27
2020-10-28,2,12153,283,300,0,1620,2020-10-28,2020-10-26
2020-10-28,3,32244,735,1205,2,4938,2020-10-28,2020-10-27
2020-10-28,4,4689,66,194,0,974,2020-10-28,2020-10-27
2020-10-28,5,117278,2059,3085,28,21854,2020-10-28,2020-10-27
2020-10-28,6,35688,629,1488,12,8123,2020-10-28,2020-10-27
2020-10-28,7,17789,276,698,8,3288,2020-10-28,2020-10-27
2020-10-28,8,72884,1986,2092,9,10114,2020-10-28,2020-10-27
2020-10-28,9,96420,2772,3131,16,13776,2020-10-28,2020-10-27
2020-10-28,10,5576,181,121,1,956,2020-10-28,2020-10-27
2020-10-28,11,28064,251,1040,0,4789,2020-10-28,2020-10-27
2020-10-28,12,6957,187,358,1,1015,2020-10-28,2020-10-27
2020-10-28,13,2328,22,128,0,503,2020-10-28,2020-10-27
2020-10-28,14,14409,292,407,9,2783,2020-10-28,2020-10-27
2020-10-28,15,4342,74,176,-1,869,2020-10-28,2020-10-27
2020-10-28,16,6200,203,264,0,1068,2020-10-28,2020-10-27
2020-10-29,1,7499,170,281,3,1335,2020-10-29,2020-10-28
2020-10-29,2,12557,283,404,0,1708,2020-10-29,2020-10-27
2020-10-29,3,32980,737,736,2,4832,2020-10-29,2020-10-28
2020-10-29,4,4891,69,202,3,1037,2020-10-29,2020-10-28
2020-10-29,5,122051,2083,4773,24,23605,2020-10-29,2020-10-28
2020-10-29,6,37385,637,1697,8,8615,2020-10-29,2020-10-28
2020-10-29,7,18420,279,631,3,3386,2020-10-29,2020-10-28
2020-10-29,8,75164,2000,2280,14,10648,2020-10-29,2020-10-28
2020-10-29,9,98998,2789,2578,17,14143,2020-10-29,2020-10-28
2020-10-29,10,5806,183,230,2,999,2020-10-29,2020-10-28
2020-10-29,11,29225,253,1161,2,5130,2020-10-29,2020-10-28
2020-10-29,12,7208,188,251,1,1082,2020-10-29,2020-10-28
2020-10-29,13,2484,22,156,0,578,2020-10-29,2020-10-28
2020-10-29,14,15380,300,971,8,3183,2020-10-29,2020-10-28
2020-10-29,15,4582,76,240,2,948,2020-10-29,2020-10-28
2020-10-29,16,6383,203,183,0,1093,2020-10-29,2020-10-28
2020-10-30,1,7716,174,217,4,1340,2020-10-30,2020-10-29
2020-10-30,2,12947,283,390,0,1725,2020-10-30,2020-10-28
2020-10-30,3,34228,743,1248,6,5150,2020-10-30,2020-10-29
2020-10-30,4,5100,70,209,1,1092,2020-10-30,2020-10-29
2020-10-30,5,127447,2102,5396,19,25119,2020-10-30,2020-10-29
2020-10-30,6,39093,641,1708,4,9165,2020-10-30,2020-10-29
2020-10-30,7,19108,281,688,2,3520,2020-10-30,2020-10-29
2020-10-30,8,77477,2010,2314,10,11000,2020-10-30,2020-10-29
2020-10-30,9,102074,2797,3076,8,14972,2020-10-30,2020-10-29
2020-10-30,10,6142,186,336,3,1150,2020-10-30,2020-10-29
2020-10-30,11,30356,253,1131,0,5361,2020-10-30,2020-10-29
2020-10-30,12,7468,190,260,2,1091,2020-10-30,2020-10-29
2020-10-30,13,2616,23,132,1,609,2020-10-30,2020-10-29
2020-10-30,14,16493,315,1112,15,3662,2020-10-30,2020-10-29
2020-10-30,15,4804,77,222,1,1089,2020-10-30,2020-10-29
2020-10-30,16,6625,204,242,1,1170,2020-10-30,2020-10-29
2020-10-31,1,8028,175,313,1,1456,2020-10-31,2020-10-30
2020-10-31,2,13357,283,410,0,1717,2020-10-31,2020-10-29
2020-10-31,3,35942,748,1714,5,6098,2020-10-31,2020-10-30
2020-10-31,4,5331,72,231,2,1197,2020-10-31,2020-10-30
2020-10-31,5,132479,2155,5032,53,26306,2020-10-31,2020-10-30
2020-10-31,6,40998,646,1904,5,9493,2020-10-31,2020-10-30
2020-10-31,7,20103,285,995,4,3955,2020-10-31,2020-10-30
2020-10-31,8,80233,2022,2756,12,11830,2020-10-31,2020-10-30
2020-10-31,9,104764,2804,2693,7,15553,2020-10-31,2020-10-30
2020-10-31,10,6249,188,107,2,1041,2020-10-31,2020-10-30
2020-10-31,11,31440,255,1084,2,5513,2020-10-31,2020-10-30
2020-10-31,12,7831,193,363,3,1233,2020-10-31,2020-10-30
2020-10-31,13,2782,23,166,0,690,2020-10-31,2020-10-30
2020-10-31,14,17196,317,700,2,3766,2020-10-31,2020-10-30
2020-10-31,15,5067,79,263,2,1107,2020-10-31,2020-10-30
2020-10-31,16,6953,207,328,3,1295,2020-10-31,2020-10-30
2020-11-01,1,8293,175,265,0,1564,2020-11-01,2020-10-31
2020-11-01,2,13753,285,396,2,1861,2020-11-01,2020-10-30
2020-11-01,3,36949,748,1007,0,6260,2020-11-01,2020-10-31
2020-11-01,4,5522,72,191,0,1204,2020-11-01,2020-10-31
2020-11-01,5,136116,2145,3637,-10,26430,2020-11-01,2020-10-31
2020-11-01,6,42072,654,1074,8,9361,2020-11-01,2020-10-31
2020-11-01,7,20574,285,471,0,3970,2020-11-01,2020-10-31
2020-11-01,8,82334,2029,2101,7,12585,2020-11-01,2020-10-31
2020-11-01,9,107044,2808,2280,4,16175,2020-11-01,2020-10-31
2020-11-01,10,6740,192,491,4,1413,2020-11-01,2020-10-31
2020-11-01,11,32231,261,791,6,6025,2020-11-01,2020-10-31
2020-11-01,12,8088,195,257,2,1333,2020-11-01,2020-10-31
2020-11-01,13,2865,23,83,0,707,2020-11-01,2020-10-31
2020-11-01,14,17974,322,778,5,3950,2020-11-01,2020-10-31
2020-11-01,15,5204,79,137,0,1164,2020-11-01,2020-10-31
2020-11-01,16,7171,208,218,1,1310,2020-11-01,2020-10-31
2020-11-02,1,8456,177,164,2,1646,2020-11-02,2020-11-01
2020-11-02,2,14036,288,283,3,1932,2020-11-02,2020-10-31
2020-11-02,3,37919,762,969,14,6830,2020-11-02,2020-11-01
2020-11-02,4,5673,73,151,1,1290,2020-11-02,2020-11-01
2020-11-02,5,139485,2154,3369,9,27246,2020-11-02,2020-11-01
2020-11-02,6,43379,663,1307,9,10113,2020-11-02,2020-11-01
2020-11-02,7,20962,287,388,2,4047,2020-11-02,2020-11-01
2020-11-02,8,83594,2031,1260,2,12913,2020-11-02,2020-11-01
2020-11-02,9,109349,2809,2305,1,17074,2020-11-02,2020-11-01
2020-11-02,10,7029,192,289,0,1584,2020-11-02,2020-11-01
2020-11-02,11,32593,261,362,0,6040,2020-11-02,2020-11-01
2020-11-02,12,8326,197,238,2,1495,2020-11-02,2020-11-01
2020-11-02,13,2918,23,53,0,734,2020-11-02,2020-11-01
2020-11-02,14,18747,324,773,2,4463,2020-11-02,2020-11-01
2020-11-02,15,5323,81,119,2,1156,2020-11-02,2020-11-01
2020-11-02,16,7238,208,67,0,1310,2020-11-02,2020-11-01
2020-11-03,1,8600,183,146,6,1632,2020-11-03,2020-11-02
2020-11-03,2,14288,291,252,3,1873,2020-11-03,2020-11-01
2020-11-03,3,38862,763,940,1,7104,2020-11-03,2020-11-02
2020-11-03,4,5901,77,228,4,1415,2020-11-03,2020-11-02
2020-11-03,5,144137,2193,4652,39,29158,2020-11-03,2020-11-02
2020-11-03,6,44598,683,1219,20,10044,2020-11-03,2020-11-02
2020-11-03,7,21787,294,825,7,4416,2020-11-03,2020-11-02
2020-11-03,8,85442,2045,1848,14,12964,2020-11-03,2020-11-02
2020-11-03,9,112301,2816,2952,7,17760,2020-11-03,2020-11-02
2020-11-03,10,7228,194,199,2,1619,2020-11-03,2020-11-02
2020-11-03,11,33310,261,717,0,5737,2020-11-03,2020-11-02
2020-11-03,12,8691,203,365,6,1684,2020-11-03,2020-11-02
2020-11-03,13,2917,23,0,0,687,2020-11-03,2020-11-01
2020-11-03,14,19489,342,742,18,4659,2020-11-03,2020-11-02
2020-11-03,15,5423,83,100,2,1137,2020-11-03,2020-11-02
2020-11-03,16,7405,210,167,2,1384,2020-11-03,2020-11-02
2020-11-04,1,8833,190,236,7,1581,2020-11-04,2020-11-03
2020-11-04,2,14744,294,456,3,1851,2020-11-04,2020-11-02
2020-11-04,3,39964,782,1099,19,7128,2020-11-04,2020-11-03
2020-11-04,4,6108,78,207,1,1428,2020-11-04,2020-11-03
2020-11-04,5,148699,2236,4562,43,30030,2020-11-04,2020-11-03
2020-11-04,6,45819,699,1221,16,9781,2020-11-04,2020-11-03
2020-11-04,7,22466,301,679,7,4367,2020-11-04,2020-11-03
2020-11-04,8,87685,2056,2243,11,13079,2020-11-04,2020-11-03
2020-11-04,9,115869,2843,3568,27,18602,2020-11-04,2020-11-03
2020-11-04,10,7313,194,85,0,1428,2020-11-04,2020-11-03
2020-11-04,11,34823,265,1513,4,6104,2020-11-04,2020-11-03
2020-11-04,12,8761,203,70,0,1422,2020-11-04,2020-11-03
2020-11-04,13,3076,23,159,0,696,2020-11-04,2020-11-03
2020-11-04,14,20140,350,652,8,4567,2020-11-04,2020-11-03
2020-11-04,15,5582,86,159,3,1111,2020-11-04,2020-11-03
2020-11-04,16,7711,212,305,2,1431,2020-11-04,2020-11-03
2020-11-05,1,9096,192,263,2,1575,2020-11-05,2020-11-04
2020-11-05,2,15132,296,388,2,1844,2020-11-05,2020-11-03
2020-11-05,3,41209,791,1245,9,7055,2020-11-05,2020-11-04
2020-11-05,4,6365,80,257,2,1478,2020-11-05,2020-11-04
2020-11-05,5,153766,2267,5067,31,30208,2020-11-05,2020-11-04
2020-11-05,6,47477,710,1658,11,9553,2020-11-05,2020-11-04
2020-11-05,7,23391,307,925,6,4585,2020-11-05,2020-11-04
2020-11-05,8,90734,2072,3049,16,13486,2020-11-05,2020-11-04
2020-11-05,9,119505,2851,3636,8,19118,2020-11-05,2020-11-04
2020-11-05,10,7564,195,251,1,1455,2020-11-05,2020-11-04
2020-11-05,11,35971,272,1148,7,5959,2020-11-05,2020-11-04
2020-11-05,12,9062,204,301,1,1412,2020-11-05,2020-11-04
2020-11-05,13,3271,23,195,0,762,2020-11-05,2020-11-04
2020-11-05,14,21119,365,979,15,4288,2020-11-05,2020-11-04
2020-11-05,15,5897,88,315,2,1144,2020-11-05,2020-11-04
2020-11-05,16,8024,217,313,5,1520,2020-11-05,2020-11-04
2020-11-06,1,9316,194,219,2,1535,2020-11-06,2020-11-05
2020-11-06,2,15778,298,647,2,2007,2020-11-06,2020-11-04
2020-11-06,3,42707,802,1498,11,7012,2020-11-06,2020-11-05
2020-11-06,4,6599,81,234,1,1462,2020-11-06,2020-11-05
2020-11-06,5,159027,2297,5261,30,29586,2020-11-06,2020-11-05
2020-11-06,6,49327,729,1851,19,9685,2020-11-06,2020-11-05
2020-11-06,7,24320,310,929,3,4715,2020-11-06,2020-11-05
2020-11-06,8,93264,2092,2529,20,13591,2020-11-06,2020-11-05
2020-11-06,9,123225,2885,3721,34,19851,2020-11-06,2020-11-05
2020-11-06,10,7765,198,201,3,1355,2020-11-06,2020-11-05
2020-11-06,11,37357,287,1387,15,6307,2020-11-06,2020-11-05
2020-11-06,12,9560,208,498,4,1489,2020-11-06,2020-11-05
2020-11-06,13,3415,24,144,1,779,2020-11-06,2020-11-05
2020-11-06,14,22957,386,1836,21,4885,2020-11-06,2020-11-05
2020-11-06,15,6170,88,273,0,1203,2020-11-06,2020-11-05
